row,column,label_id
99,93,1279
99,341,NAN
99,590,1348
99,838,1348
365,93,1306
365,341,1306
365,590,1347
365,838,1348
632,93,1306
632,341,1306
632,590,1306
632,838,1347
898,93,NAN
898,341,1306
898,590,1348
898,838,NAN
